AST Similarity,Token Similarity,Levenshtein Similarity,Length File 1,Length File 2,Function Count File 1,Function Count File 2,Variable Count File 1,Variable Count File 2,Comment Ratio File 1,Comment Ratio File 2,Cyclomatic Complexity File 1,Cyclomatic Complexity File 2,Label
1.0,1.0,1.0,2,2,1,1,4,4,0.0,0.0,1,1,1
0.0,0.9411764705882353,0.7837837837837838,2,2,1,1,4,4,0.0,0.0,1,1,0
0.0,0.47619047619047616,0.5576923076923077,2,3,1,1,4,5,0.0,0.0,1,1,1
0.0,0.9411764705882353,0.7567567567567568,2,2,1,1,4,4,0.0,0.0,1,1,0
0.0,0.9411764705882353,0.7837837837837838,2,2,1,1,4,4,0.0,0.0,1,1,0
0.0,0.47619047619047616,0.5576923076923077,2,3,1,1,4,5,0.0,0.0,1,1,1
0.0,0.9411764705882353,0.7567567567567568,2,2,1,1,4,4,0.0,0.0,1,1,0
0.0,0.47619047619047616,0.40384615384615385,2,3,1,1,4,5,0.0,0.0,1,1,0
0.0,0.9411764705882353,0.8108108108108107,2,2,1,1,4,4,0.0,0.0,1,1,0
0.0,0.47619047619047616,0.3846153846153846,3,2,1,1,5,4,0.0,0.0,1,1,0
0.0,1.0,0.7878787878787878,10,10,1,1,9,8,0.0,0.0,4,4,1
0.0,1.0,0.7888198757763976,8,8,1,1,10,9,0.0,0.0,2,2,1
0.0,0.10869565217391304,0.30000000000000004,6,7,1,1,4,6,0.0,0.0,1,2,0
0.0,0.4444444444444444,0.5448275862068965,7,7,1,1,4,6,0.0,0.0,2,2,0
0.0,1.0,0.7722007722007722,21,21,2,2,19,21,0.0,0.0,6,6,1
0.0,0.1282051282051282,0.6305970149253731,25,26,3,3,20,24,0.0,0.0,6,7,0
0.0,0.9918367346938776,0.7858921161825726,38,38,5,5,31,36,0.0,0.0,8,8,1
0.0,0.9968553459119497,0.7487711632987439,48,48,6,6,45,42,0.0,0.0,9,9,1
0.0,0.2427536231884058,0.769023569023569,40,41,5,5,38,38,0.0,0.0,8,8,0
0.0,0.9914285714285714,0.7077137546468402,57,57,6,6,40,52,0.0,0.0,10,10,1
0.0,1.0,0.7535744322960471,48,48,4,4,30,32,0.125,0.125,2,2,1
0.0,1.0,0.8063021316033364,29,29,3,3,27,31,0.13793103448275862,0.13793103448275862,2,2,1
0.0,0.1016949152542373,0.7746478873239436,15,17,2,2,18,18,0.0,0.0,4,5,0
1.0,1.0,1.0,17,17,2,2,18,18,0.0,0.0,5,5,1
